source,target,weight
HEAR,WINDOW,0.1558238489032744
FACE,WINDOW,0.13214028175877823
GLASSES,WINDOW,0.005581586403665462
HAT,WINDOW,0.047767818188703126
HEAD,WINDOW,0.14102159371352285
KNOW,WINDOW,0.03035772202456699
LOOK,WINDOW,0.11807827309560937
EYE,WINDOW,0.2446367626551904
DRIVE,WINDOW,0.03035772202456699
CRY,WINDOW,0.06182982685187177
RADIO,WINDOW,0.0973198836349749
READ,WINDOW,0.13214028175877823
SAD,WINDOW,0.003572816221297792
SEE,WINDOW,0.20445950684805214
SLEEPY,WINDOW,0.06182982685187177
SMELL,WINDOW,0.17767460104478294
TV,WINDOW,0.10401605863690921
WINDOW,WINDOW,1.0
NOSE,WINDOW,0.022604169582103317
PERSON,WINDOW,0.0973198836349749
PILLOW,WINDOW,0.10401605863690921
HEAR,MOON,0.14453184809326336
FACE,MOON,0.12106868796293724
HAT,MOON,0.03748112854976737
HEAD,MOON,0.12986747590957526
KNOW,MOON,0.020232993468872973
LOOK,MOON,0.10713735946223157
EYE,MOON,0.23251869858198648
DRIVE,MOON,0.020232993468872973
CRY,MOON,0.05141245705047259
MOON,MOON,1.0
HEAR,YELLOW,0.14056987252201592
FACE,YELLOW,0.11718388571597926
HAT,YELLOW,0.03387188651940498
HEAD,YELLOW,0.12595365649268442
KNOW,YELLOW,0.016680345209656222
LOOK,YELLOW,0.10329865541431582
EYE,YELLOW,0.228266757106943
DRIVE,YELLOW,0.016680345209656222
CRY,YELLOW,0.0477571168210682
RADIO,YELLOW,0.08280121468754476
READ,YELLOW,0.11718388571597926
SEE,YELLOW,0.1885943177384224
SLEEPY,YELLOW,0.0477571168210682
SMELL,YELLOW,0.16214609342458575
TV,YELLOW,0.0894132193171211
YELLOW,YELLOW,1.0
NOSE,YELLOW,0.009024339849094343
PERSON,YELLOW,0.08280121468754476
PILLOW,YELLOW,0.0894132193171211
HEAR,TIRED,0.14056987252201592
FACE,TIRED,0.11718388571597926
HAT,TIRED,0.03387188651940498
HEAD,TIRED,0.12595365649268442
KNOW,TIRED,0.016680345209656222
LOOK,TIRED,0.10329865541431582
EYE,TIRED,0.228266757106943
DRIVE,TIRED,0.016680345209656222
CRY,TIRED,0.0477571168210682
RADIO,TIRED,0.08280121468754476
READ,TIRED,0.11718388571597926
SEE,TIRED,0.1885943177384224
SLEEPY,TIRED,0.0477571168210682
SMELL,TIRED,0.16214609342458575
TV,TIRED,0.0894132193171211
TIRED,TIRED,1.0
NOSE,TIRED,0.009024339849094343
PERSON,TIRED,0.08280121468754476
PILLOW,TIRED,0.0894132193171211
HEAR,TONIGHT,0.13512205321378534
FACE,TONIGHT,0.11184246269750209
HAT,TONIGHT,0.028908921483242755
HEAD,TONIGHT,0.12057230914110817
KNOW,TONIGHT,0.01179578827097183
LOOK,TONIGHT,0.09802020582845872
EYE,TONIGHT,0.22242031185431643
DRIVE,TONIGHT,0.01179578827097183
CRY,TONIGHT,0.04273117835228568
RADIO,TONIGHT,0.07761599047742918
READ,TONIGHT,0.11184246269750209
SEE,TONIGHT,0.18292814937133595
SLEEPY,TONIGHT,0.04273117835228568
SMELL,TONIGHT,0.1566001096478593
TV,TONIGHT,0.08419794895941557
TONIGHT,TONIGHT,1.0
NOSE,TONIGHT,0.004174356559691672
PERSON,TONIGHT,0.07761599047742918
PILLOW,TONIGHT,0.08419794895941557
HEAR,PLAY,0.13512205321378534
FACE,PLAY,0.11184246269750209
HAT,PLAY,0.028908921483242755
HEAD,PLAY,0.12057230914110817
KNOW,PLAY,0.01179578827097183
LOOK,PLAY,0.09802020582845872
EYE,PLAY,0.22242031185431643
DRIVE,PLAY,0.01179578827097183
CRY,PLAY,0.04273117835228568
NOSE,PLAY,0.004174356559691672
PERSON,PLAY,0.07761599047742918
PILLOW,PLAY,0.08419794895941557
PLAY,PLAY,1.0
HEAR,OWL,0.12362096414383283
FACE,OWL,0.10056589655234882
HAT,OWL,0.018431870977726472
HEAD,OWL,0.10921157262359671
KNOW,OWL,0.0014835799861376842
LOOK,OWL,0.08687678939214583
EYE,OWL,0.21007772485631349
DRIVE,OWL,0.0014835799861376842
CRY,OWL,0.03212077234239774
OWL,OWL,1.0
HEAR,MORNING,0.09698711226063939
FACE,MORNING,0.07445167838603628
HEAD,MORNING,0.08290246608901253
LOOK,MORNING,0.06107126452299072
EYE,MORNING,0.18149498929040053
CRY,MORNING,0.0075494032752772
MORNING,MORNING,1.0
HEAR,LADY,0.0803230248979665
FACE,LADY,0.05811274796303589
HEAD,LADY,0.06644170471140054
LADY,LADY,1.0
EYE,LADY,0.1636117691994885
HEAR,OUCH,0.07519562923218515
FACE,OUCH,0.053085368925533505
HEAD,OUCH,0.06137687088717625
LOOK,OUCH,0.03995746617956253
EYE,OUCH,0.15810920827989516
OUCH,OUCH,1.0
HEAR,NASTY,0.07519562923218515
FACE,NASTY,0.053085368925533505
HEAD,NASTY,0.06137687088717625
LOOK,NASTY,0.03995746617956253
EYE,NASTY,0.15810920827989516
NASTY,NASTY,1.0
HEAR,STAR,0.07301666614531799
FACE,STAR,0.05094879971814259
HEAD,STAR,0.05922424962833328
LOOK,STAR,0.037846004027006996
EYE,STAR,0.15577054786063216
RADIO,STAR,0.018503899413729652
READ,STAR,0.05094879971814259
SEE,STAR,0.11833428273671842
SMELL,STAR,0.09337663545708841
STAR,STAR,1.0
PERSON,STAR,0.018503899413729652
PILLOW,STAR,0.024743414131402908
HEAR,PRETTY,0.07301666614531799
FACE,PRETTY,0.05094879971814259
HEAD,PRETTY,0.05922424962833328
LOOK,PRETTY,0.037846004027006996
EYE,PRETTY,0.15577054786063216
PRETTY,PRETTY,1.0
PERSON,PRETTY,0.018503899413729652
PILLOW,PRETTY,0.024743414131402908
HEAR,HER,0.05231466466029744
FACE,HER,0.030650980656866444
HEAD,HER,0.03877496505591882
HER,HER,1.0
EYE,HER,0.13355409705975818
HEAR,SCHOOL,0.031612868970808394
FACE,SCHOOL,0.010353161595590521
HEAD,SCHOOL,0.018325474687972854
EYE,SCHOOL,0.1113374404633527
READ,SCHOOL,0.010353161595590521
SCHOOL,SCHOOL,1.0
HEAR,MEDICINE,0.031612868970808394
FACE,MEDICINE,0.010353161595590521
HEAD,MEDICINE,0.018325474687972854
EYE,MEDICINE,0.1113374404633527
MEDICINE,MEDICINE,1.0
HEAR,MOTORCYCLE,0.031612868970808394
FACE,MOTORCYCLE,0.010353161595590521
HEAD,MOTORCYCLE,0.018325474687972854
EYE,MOTORCYCLE,0.1113374404633527
MOTORCYCLE,MOTORCYCLE,1.0
HEAR,PENGUIN,0.011897039672439602
EYE,PENGUIN,0.09017877869407087
PENGUIN,PENGUIN,1.0
HEAR,PLEASE,0.011897039672439602
EYE,PLEASE,0.09017877869407087
PLEASE,PLEASE,1.0
HEAR,TREE,0.010911073281319128
EYE,TREE,0.08912098966247872
SEE,TREE,0.05374041610210112
SMELL,TREE,0.030153161266317507
TREE,TREE,1.0
HEAR,MINE,0.00982159173788566
EYE,MINE,0.08795165945284755
MINE,MINE,1.0
FACE,GLASSES,0.4772038231870648
FLOWER,GLASSES,0.15069604164643002
GLASSES,GLASSES,1.0
ANIMAL,GLASSES,0.0599994813952609
EYE,GLASSES,0.6223184842253608
EAR,GLASSES,0.12132778453701776
DRIVE,GLASSES,0.3459097726535607
BED,GLASSES,0.15587879631016843
BIRD,GLASSES,0.03279063679722882
BLUE,GLASSES,0.03782933458896065
BOOK,GLASSES,0.2925126234978985
RABBIT,GLASSES,0.01130969922571512
CALL,GLASSES,0.049497735425972245
CAR,GLASSES,0.06859185642386656
CHURCH,GLASSES,0.2786261584230465
CRY,GLASSES,0.38650726293589566
DARK,GLASSES,0.12760969313416703
NAPPY,GLASSES,0.04790673017242386
ASLEEP,GLASSES,0.3022127958722356
FACE,HAIR,0.4356415634533477
FLOWER,HAIR,0.11797352317010734
GLASSES,HAIR,0.27680754331172763
HAIR,HAIR,1.0
ANIMAL,HAIR,0.02973251520005804
EYE,HAIR,0.5768273820009582
EAR,HAIR,0.0894002541986405
DRIVE,HAIR,0.30790201333884326
BED,HAIR,0.12301592528140493
BIRD,HAIR,0.003260212809043317
BLUE,HAIR,0.008162468163431358
CALL,HAIR,0.01951517865521679
CAR,HAIR,0.038092135482606926
CHURCH,HAIR,0.24244010115261982
CRY,HAIR,0.3474005554832984
DARK,HAIR,0.09551217568682202
NAPPY,HAIR,0.017966978872207662
FACE,FLOWER,0.2945230400445178
FLOWER,FLOWER,1.0
EYE,FLOWER,0.42236939803983886
DRIVE,FLOWER,0.17885278046226616
BED,FLOWER,0.01143502870436075
BOOK,FLOWER,0.13180977413528838
CHURCH,FLOWER,0.11957564138235344
CRY,FLOWER,0.21461922064409067
ASLEEP,FLOWER,0.14035563937378903
FACE,HAPPY,0.2240148156318995
GLASSES,HAPPY,0.08768577162622937
HAIR,HAPPY,0.056669298105528565
HAPPY,HAPPY,1.0
EYE,HAPPY,0.3451960737505331
DRIVE,HAPPY,0.11437457091631709
BOOK,HAPPY,0.06978402993748767
CHURCH,HAPPY,0.05818786333201098
CRY,HAPPY,0.1482765035833118
ASLEEP,HAPPY,0.07788434785042453
FACE,GOOD,0.11184246269750209
GOOD,GOOD,1.0
EYE,GOOD,0.22242031185431643
DRIVE,GOOD,0.01179578827097183
CRY,GOOD,0.04273117835228568
FACE,GREEN,0.11184246269750209
GREEN,GREEN,1.0
EYE,GREEN,0.22242031185431643
DRIVE,GREEN,0.01179578827097183
CRY,GREEN,0.04273117835228568
FACE,FIRE ENGINE,0.06448067909232669
FIRE ENGINE,FIRE ENGINE,1.0
EYE,FIRE ENGINE,0.17058165225823574
ANIMAL,ANIMAL,1.0
ANIMAL,DRIVE,0.08604331748982141
DRIVE,DRIVE,1.0
BAD,DRIVE,0.016680345209656222
BED,DRIVE,0.18415613130742736
BIRD,DRIVE,0.05820041685942856
BLUE,DRIVE,0.06335662389961128
BOOK,DRIVE,0.3239729979799111
RABBIT,DRIVE,0.03621919035098853
CALL,DRIVE,0.0752968806336527
CAR,DRIVE,0.094835725774985
CHURCH,DRIVE,0.30976302232963837
COLD,DRIVE,0.016680345209656222
CRY,DRIVE,0.42015730187241007
DARK,DRIVE,0.15522848243082388
NAPPY,DRIVE,0.07366862638891414
ASLEEP,DRIVE,0.33389913384776726
ANIMAL,ASLEEP,0.05043492827614138
ASLEEP,ASLEEP,1.0
ANIMAL,BOOK,0.042530321913602176
BED,BOOK,0.13691144535964006
BIRD,BOOK,0.01574665088352134
BLUE,BOOK,0.020706528986712103
BOOK,BOOK,1.0
ASLEEP,BOOK,0.28095885077189786
ANIMAL,CHURCH,0.03121444882194413
BED,CHURCH,0.12462483474618824
BIRD,CHURCH,0.004705926417396089
BLUE,CHURCH,0.009614973024321793
BOOK,CHURCH,0.2577405873239831
CALL,CHURCH,0.02098311818096521
CAR,CHURCH,0.03958538785872223
CHURCH,CHURCH,1.0
ASLEEP,CHURCH,0.26719112971868597
EYE,SNOW,0.07094368775714166
SEE,SNOW,0.03612370122440134
SMELL,SNOW,0.012910582664772408
SNOW,SNOW,1.0
EYE,MEOW,0.06902011692478904
EYE,LIVING ROOM,0.06902011692478904
EYE,HURT,0.06690433306607368
EYE,GIRAFFE,0.06196729826687242
EYE,WATER,0.04117989163630509
SEE,WATER,0.007277958969310161
EYE,SWIM,0.04117989163630509
SEE,SWIM,0.007277958969310161
EYE,GRANDMA,0.03728233006639803
EYE,TIGER,0.022471225668794448
EYE,NAUGHTY,0.022471225668794448
EYE,WAIT,0.022471225668794448
EYE,GENTLE,0.017794110625799497
EYE,SPIDER,0.017794110625799497
EYE,FISH,0.017794110625799497
EYE,TEACHER,0.012597156070392135
EYE,GRANDPA,0.0055443374124752864
EYE,STOP,0.0055443374124752864
EYE,GIRL,0.000254569072388966
EAR,EAR,1.0
DRIVE,EAR,0.1488002532108219
BOOK,EAR,0.10290023526545156
CHURCH,EAR,0.09096347705544461
CRY,EAR,0.18369761886338298
DOG,DOG,1.0
BAD,BAD,1.0
BEACH,BEACH,1.0
BED,BED,1.0
ASLEEP,BED,0.1454939422027366
BED,NAP,0.04659066774887699
BOOK,NAP,0.17092265545382856
CHURCH,NAP,0.1582863982324636
CRY,NAP,0.25645436525249465
DARK,NAP,0.020866843705702687
NAP,NAP,1.0
ASLEEP,NAP,0.17974943159274237
BIG,BIG,1.0
BIRD,BIRD,1.0
ASLEEP,BIRD,0.023458838424166073
BLUE,BLUE,1.0
ASLEEP,BLUE,0.028454319154295638
BOOK,DARK,0.10908418518963647
CHURCH,DARK,0.09708363036488366
CRY,DARK,0.1903118872438052
DARK,DARK,1.0
ASLEEP,DARK,0.11746664877617508
BOOK,CAR,0.050988518255709936
CAR,CAR,1.0
ASLEEP,CAR,0.058953834300023544
BOOK,CALL,0.03219280077840114
CALL,CALL,1.0
ASLEEP,CALL,0.04002311495409128
BOOK,NAPPY,0.030626490988625354
CHURCH,NAPPY,0.019432860442641475
CRY,NAPPY,0.10639340861608293
NAPPY,NAPPY,1.0
ASLEEP,NAPPY,0.03844548641008627
BROTHER,BROTHER,1.0
RABBIT,RABBIT,1.0
ASLEEP,RABBIT,0.0021618820577578024
CHEEK,CHEEK,1.0
CLOCK,CLOCK,1.0
CLOSE,CLOSE,1.0
COLD,COLD,1.0
DIRTY,DIRTY,1.0
DOCTOR,DOCTOR,1.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BOAT,BOAT,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DANCE,DANCE,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DISH,DISH,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAT,EAT,0.0
EGG,EGG,0.0
ELEPHANT,ELEPHANT,0.0
EMPTY,EMPTY,0.0
FALL,FALL,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FRIEND,FRIEND,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRL,GIRL,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRANDPA,GRANDPA,0.0
GRR,GRR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HELLO,HELLO,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HORSE,HORSE,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JAM,JAM,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KISS,KISS,0.0
KITCHEN,KITCHEN,0.0
KITTEN,KITTEN,0.0
KNEE,KNEE,0.0
LAMB,LAMB,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LORRY,LORRY,0.0
LUNCH,LUNCH,0.0
MAKE,MAKE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
MONEY,MONEY,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MOUSE,MOUSE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAUGHTY,NAUGHTY,0.0
NECKLACE,NECKLACE,0.0
NICE,NICE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUT,OUT,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PASTA,PASTA,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEN,PEN,0.0
PENNY,PENNY,0.0
PIG,PIG,0.0
PIZZA,PIZZA,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
POLICE,POLICE,0.0
PONY,PONY,0.0
POOL,POOL,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PURSE,PURSE,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RIDE,RIDE,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
RUN,RUN,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOES,SHOES,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SHOW,SHOW,0.0
SING,SING,0.0
SINK,SINK,0.0
SISTER,SISTER,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMILE,SMILE,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOFA,SOFA,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TIGER,TIGER,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER,WATER,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
WRITE,WRITE,0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BOAT,BOAT,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DANCE,DANCE,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DISH,DISH,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAT,EAT,0.0
EGG,EGG,0.0
ELEPHANT,ELEPHANT,0.0
EMPTY,EMPTY,0.0
FALL,FALL,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FRIEND,FRIEND,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRR,GRR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HELLO,HELLO,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HORSE,HORSE,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JAM,JAM,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KISS,KISS,0.0
KITCHEN,KITCHEN,0.0
KITTEN,KITTEN,0.0
KNEE,KNEE,0.0
LAMB,LAMB,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LORRY,LORRY,0.0
